state,county,region,RUCC,less_than_high_school,high_school_diploma,college/associate_degree,bachelors/higher,state-county,poverty
NC,Greene County,South,8.0,24.911,31.611,34.248,9.23,NC-Greene County,24.0
NC,Guilford County,South,2.0,11.605,24.522,29.413,34.46,NC-Guilford County,18.0
NC,Halifax County,South,4.0,23.21,36.062,27.332,13.396,NC-Halifax County,27.0
NC,Harnett County,South,4.0,14.217,31.278,35.243,19.263,NC-Harnett County,16.0
NC,Haywood County,South,2.0,12.993,28.617,34.623,23.767,NC-Haywood County,16.0
NC,Henderson County,South,2.0,11.3,26.157,32.82,29.722,NC-Henderson County,12.0
NC,Hertford County,South,6.0,19.677,32.983,32.388,14.952,NC-Hertford County,26.0
NC,Hoke County,South,2.0,15.352,28.675,38.222,17.751,NC-Hoke County,20.0
NC,Hyde County,South,9.0,19.391,40.993,30.868,8.749,NC-Hyde County,22.0
NC,Iredell County,South,1.0,12.136,29.2,32.98,25.684,NC-Iredell County,11.0
NC,Jackson County,South,6.0,13.203,26.794,30.636,29.367,NC-Jackson County,21.0
NC,Johnston County,South,1.0,15.031,30.216,33.545,21.208,NC-Johnston County,13.0
NC,Jones County,South,3.0,18.529,29.277,38.159,14.035,NC-Jones County,22.0
NC,Lee County,South,4.0,19.049,26.003,34.127,20.821,NC-Lee County,17.0
NC,Lenoir County,South,4.0,19.728,31.493,35.097,13.682,NC-Lenoir County,21.0
NC,Lincoln County,South,1.0,16.07,31.438,32.78,19.711,NC-Lincoln County,13.0
NC,McDowell County,South,6.0,17.596,35.167,32.593,14.645,NC-McDowell County,18.0
NC,Macon County,South,7.0,12.254,30.605,34.327,22.815,NC-Macon County,16.0
NC,Madison County,South,2.0,17.52,30.583,27.19,24.707,NC-Madison County,19.0
NC,Martin County,South,6.0,16.295,36.102,31.821,15.783,NC-Martin County,23.0
NC,Mecklenburg County,South,1.0,10.378,18.43,28.094,43.098,NC-Mecklenburg County,12.0
NC,Mitchell County,South,7.0,18.341,32.624,31.57,17.464,NC-Mitchell County,16.0
NC,Montgomery County,South,6.0,23.616,32.078,29.795,14.511,NC-Montgomery County,21.0
NC,Moore County,South,4.0,10.427,24.207,31.19,34.176,NC-Moore County,11.0
NC,Nash County,South,3.0,15.902,33.721,30.803,19.574,NC-Nash County,17.0
NC,New Hanover County,South,2.0,7.714,22.185,32.175,37.926,NC-New Hanover County,17.0
NC,Northampton County,South,9.0,21.726,38.195,28.801,11.278,NC-Northampton County,22.0
NC,Onslow County,South,3.0,9.018,28.958,42.508,19.516,NC-Onslow County,14.0
NC,Orange County,South,2.0,7.62,15.033,19.654,57.693,NC-Orange County,13.0
NC,Pamlico County,South,3.0,13.324,31.082,36.381,19.213,NC-Pamlico County,19.0
NC,Pasquotank County,South,4.0,14.565,32.04,34.518,18.877,NC-Pasquotank County,17.0
NC,Pender County,South,2.0,14.48,30.029,32.385,23.106,NC-Pender County,15.0
NC,Perquimans County,South,8.0,15.09,35.409,32.096,17.405,NC-Perquimans County,17.0
NC,Person County,South,2.0,15.298,37.409,32.39,14.903,NC-Person County,15.0
NC,Pitt County,South,3.0,11.226,24.866,34.449,29.459,NC-Pitt County,22.0
NC,Polk County,South,8.0,12.214,25.158,30.836,31.791,NC-Polk County,15.0
NC,Randolph County,South,2.0,20.022,34.536,30.323,15.119,NC-Randolph County,14.0
NC,Richmond County,South,5.0,19.73,35.034,31.427,13.809,NC-Richmond County,25.0
NC,Robeson County,South,4.0,23.613,34.447,29.31,12.629,NC-Robeson County,28.0
NC,Rockingham County,South,2.0,18.875,36.148,31.146,13.831,NC-Rockingham County,18.0
NC,Rowan County,South,1.0,16.138,33.178,33.06,17.625,NC-Rowan County,17.0
NC,Rutherford County,South,4.0,19.009,31.865,32.397,16.728,NC-Rutherford County,19.0
NC,Sampson County,South,6.0,24.287,33.488,30.301,11.924,NC-Sampson County,20.0
NC,Scotland County,South,6.0,21.442,34.341,29.53,14.687,NC-Scotland County,28.0
NC,Stanly County,South,6.0,15.258,33.888,34.749,16.105,NC-Stanly County,13.0
NC,Stokes County,South,2.0,17.824,39.25,28.61,14.317,NC-Stokes County,12.0
NC,Surry County,South,4.0,22.426,30.819,31.474,15.282,NC-Surry County,17.0
NC,Swain County,South,8.0,19.735,32.803,32.126,15.335,NC-Swain County,17.0
NC,Transylvania County,South,6.0,11.788,28.355,30.203,29.655,NC-Transylvania County,17.0
NC,Tyrrell County,South,9.0,27.004,39.32,25.433,8.242,NC-Tyrrell County,27.0
NC,Union County,South,1.0,10.841,24.987,30.542,33.629,NC-Union County,9.0
NC,Vance County,South,4.0,23.673,36.31,28.555,11.461,NC-Vance County,24.0
NC,Wake County,South,1.0,7.696,16.176,26.057,50.071,NC-Wake County,9.0
NC,Warren County,South,8.0,20.808,35.34,29.217,14.636,NC-Warren County,26.0
NC,Washington County,South,7.0,20.738,37.681,31.906,9.675,NC-Washington County,26.0
NC,Watauga County,South,5.0,11.994,20.938,28.153,38.914,NC-Watauga County,24.0
NC,Wayne County,South,3.0,16.965,29.437,34.934,18.664,NC-Wayne County,21.0
NC,Wilkes County,South,6.0,23.132,32.932,30.176,13.761,NC-Wilkes County,17.0
NC,Wilson County,South,4.0,19.778,33.536,28.121,18.564,NC-Wilson County,22.0
NC,Yadkin County,South,2.0,21.864,34.465,31.536,12.136,NC-Yadkin County,14.0
NC,Yancey County,South,8.0,16.582,34.428,28.847,20.143,NC-Yancey County,19.0
ND,Adams County,Midwest,9.0,4.043,34.007,34.423,27.527,ND-Adams County,10.0
ND,Barnes County,Midwest,6.0,9.116,32.689,34.518,23.677,ND-Barnes County,11.0
ND,Benson County,Midwest,9.0,15.022,32.375,37.607,14.996,ND-Benson County,29.0
ND,Billings County,Midwest,9.0,9.898,32.897,32.314,24.891,ND-Billings County,9.0
ND,Bottineau County,Midwest,9.0,9.177,32.087,37.46,21.277,ND-Bottineau County,11.0
ND,Bowman County,Midwest,9.0,10.248,32.596,35.214,21.941,ND-Bowman County,8.0
ND,Burke County,Midwest,9.0,11.06,28.571,39.5,20.869,ND-Burke County,9.0
ND,Burleigh County,Midwest,3.0,6.595,23.704,35.474,34.227,ND-Burleigh County,7.0
ND,Cass County,Midwest,3.0,5.531,20.746,36.358,37.364,ND-Cass County,11.0
ND,Cavalier County,Midwest,9.0,9.001,28.349,43.976,18.675,ND-Cavalier County,10.0
ND,Dickey County,Midwest,9.0,12.319,27.273,32.455,27.952,ND-Dickey County,11.0
ND,Divide County,Midwest,9.0,11.791,33.857,31.275,23.077,ND-Divide County,10.0
ND,Dunn County,Midwest,9.0,8.962,32.465,38.113,20.46,ND-Dunn County,10.0
ND,Eddy County,Midwest,9.0,10.927,30.656,36.267,22.15,ND-Eddy County,10.0
ND,Emmons County,Midwest,8.0,15.164,36.595,32.956,15.285,ND-Emmons County,14.0
ND,Foster County,Midwest,9.0,11.255,28.577,38.536,21.632,ND-Foster County,9.0
ND,Golden Valley County,Midwest,9.0,7.599,24.656,45.432,22.312,ND-Golden Valley County,10.0
ND,Grand Forks County,Midwest,3.0,6.335,25.12,35.45,33.094,ND-Grand Forks County,14.0
ND,Grant County,Midwest,8.0,11.344,37.115,33.48,18.062,ND-Grant County,16.0
ND,Griggs County,Midwest,9.0,12.356,32.794,34.584,20.266,ND-Griggs County,10.0
ND,Hettinger County,Midwest,9.0,12.096,36.084,38.032,13.788,ND-Hettinger County,11.0
ND,Kidder County,Midwest,8.0,9.035,35.746,35.522,19.697,ND-Kidder County,13.0
ND,LaMoure County,Midwest,9.0,13.72,30.42,33.333,22.527,ND-LaMoure County,12.0
ND,Logan County,Midwest,9.0,15.591,41.621,28.984,13.805,ND-Logan County,13.0
ND,McHenry County,Midwest,9.0,10.022,34.723,34.504,20.751,ND-McHenry County,11.0
ND,McIntosh County,Midwest,9.0,18.417,31.371,31.936,18.276,ND-McIntosh County,12.0
ND,McKenzie County,Midwest,9.0,7.633,31.118,36.669,24.58,ND-McKenzie County,8.0
ND,McLean County,Midwest,8.0,8.534,35.442,37.751,18.273,ND-McLean County,9.0
ND,Mercer County,Midwest,7.0,9.435,29.233,40.671,20.662,ND-Mercer County,7.0
ND,Morton County,Midwest,3.0,7.941,31.193,35.567,25.299,ND-Morton County,9.0
ND,Mountrail County,Midwest,9.0,8.147,29.477,38.732,23.643,ND-Mountrail County,10.0
ND,Nelson County,Midwest,8.0,8.348,32.439,39.792,19.42,ND-Nelson County,12.0
ND,Oliver County,Midwest,3.0,12.09,32.527,37.988,17.395,ND-Oliver County,10.0
ND,Pembina County,Midwest,9.0,11.062,35.171,33.532,20.235,ND-Pembina County,9.0
ND,Pierce County,Midwest,7.0,11.707,35.374,38.908,14.011,ND-Pierce County,13.0
ND,Ramsey County,Midwest,7.0,9.097,31.316,37.708,21.88,ND-Ramsey County,14.0
ND,Ransom County,Midwest,8.0,10.047,36.578,36.163,17.212,ND-Ransom County,8.0
ND,Renville County,Midwest,9.0,7.84,31.01,43.961,17.189,ND-Renville County,8.0
ND,Richland County,Midwest,6.0,8.58,29.08,40.475,21.865,ND-Richland County,10.0
ND,Rolette County,Midwest,9.0,16.044,22.306,39.163,22.488,ND-Rolette County,27.0
ND,Sargent County,Midwest,9.0,8.273,31.295,41.475,18.957,ND-Sargent County,8.0
ND,Sheridan County,Midwest,9.0,13.143,36.489,34.926,15.441,ND-Sheridan County,17.0
ND,Sioux County,Midwest,3.0,14.267,32.177,36.947,16.609,ND-Sioux County,35.0
ND,Slope County,Midwest,9.0,11.417,27.756,31.496,29.331,ND-Slope County,11.0
ND,Stark County,Midwest,7.0,9.354,30.769,35.182,24.695,ND-Stark County,8.0
ND,Steele County,Midwest,8.0,5.927,29.841,41.075,23.156,ND-Steele County,8.0
ND,Stutsman County,Midwest,7.0,10.1,34.427,30.939,24.533,ND-Stutsman County,11.0
ND,Towner County,Midwest,9.0,7.73,33.252,40.429,18.589,ND-Towner County,11.0
ND,Traill County,Midwest,8.0,7.781,26.236,38.814,27.17,ND-Traill County,8.0
ND,Walsh County,Midwest,6.0,13.115,36.651,33.515,16.719,ND-Walsh County,11.0
ND,Ward County,Midwest,5.0,6.68,29.887,37.056,26.378,ND-Ward County,9.0
ND,Wells County,Midwest,9.0,15.206,33.025,30.507,21.262,ND-Wells County,11.0
ND,Williams County,Midwest,7.0,7.675,28.423,41.393,22.509,ND-Williams County,7.0
OH,Adams County,Midwest,6.0,21.768,45.677,21.669,10.887,OH-Adams County,20.0
OH,Allen County,Midwest,3.0,10.717,38.856,33.04,17.387,OH-Allen County,16.0
OH,Ashland County,Midwest,4.0,12.568,43.113,24.681,19.638,OH-Ashland County,12.0
OH,Ashtabula County,Midwest,4.0,14.567,44.339,27.975,13.119,OH-Ashtabula County,18.0
OH,Athens County,Midwest,4.0,10.343,32.853,27.678,29.126,OH-Athens County,29.0
OH,Auglaize County,Midwest,4.0,7.163,44.639,30.426,17.772,OH-Auglaize County,9.0
OH,Belmont County,Midwest,3.0,10.147,42.35,31.095,16.408,OH-Belmont County,16.0
OH,Brown County,Midwest,1.0,14.737,47.749,25.076,12.437,OH-Brown County,17.0
OH,Butler County,Midwest,1.0,10.314,33.303,27.249,29.134,OH-Butler County,12.0
OH,Carroll County,Midwest,2.0,12.959,47.779,27.836,11.425,OH-Carroll County,13.0
OH,Champaign County,Midwest,6.0,10.851,45.382,27.262,16.504,OH-Champaign County,11.0
OH,Clark County,Midwest,3.0,12.793,37.138,32.102,17.967,OH-Clark County,16.0
OH,Clermont County,Midwest,1.0,10.408,33.502,28.472,27.618,OH-Clermont County,11.0
OH,Clinton County,Midwest,6.0,11.527,42.226,29.755,16.492,OH-Clinton County,13.0
OH,Columbiana County,Midwest,4.0,12.374,45.367,28.323,13.936,OH-Columbiana County,17.0
OH,Coshocton County,Midwest,6.0,14.27,49.285,24.389,12.055,OH-Coshocton County,13.0
OH,Crawford County,Midwest,4.0,11.531,45.757,30.04,12.672,OH-Crawford County,14.0
OH,Cuyahoga County,Midwest,1.0,11.473,28.297,29.339,30.891,OH-Cuyahoga County,18.0
OH,Darke County,Midwest,6.0,11.074,48.544,27.289,13.094,OH-Darke County,11.0
OH,Defiance County,Midwest,4.0,10.158,44.581,29.508,15.753,OH-Defiance County,10.0
OH,Delaware County,Midwest,1.0,3.378,20.514,23.652,52.456,OH-Delaware County,5.0
OH,Erie County,Midwest,4.0,9.416,38.25,30.741,21.593,OH-Erie County,13.0
OH,Fairfield County,Midwest,1.0,8.257,33.832,31.5,26.41,OH-Fairfield County,10.0
OH,Fayette County,Midwest,6.0,12.605,49.414,23.473,14.508,OH-Fayette County,16.0
OH,Franklin County,Midwest,1.0,9.641,24.977,27.029,38.353,OH-Franklin County,17.0
OH,Fulton County,Midwest,2.0,9.557,41.977,31.446,17.021,OH-Fulton County,9.0
OH,Gallia County,Midwest,6.0,19.495,40.384,24.672,15.449,OH-Gallia County,21.0
OH,Geauga County,Midwest,1.0,8.929,27.01,26.792,37.269,OH-Geauga County,6.0
OH,Greene County,Midwest,2.0,7.395,25.208,29.75,37.648,OH-Greene County,12.0
OH,Guernsey County,Midwest,6.0,15.519,42.342,28.49,13.65,OH-Guernsey County,19.0
OH,Hamilton County,Midwest,1.0,9.873,27.039,27.492,35.596,OH-Hamilton County,16.0
OH,Hancock County,Midwest,4.0,7.505,36.379,30.278,25.838,OH-Hancock County,10.0
OH,Hardin County,Midwest,6.0,10.564,48.852,26.184,14.4,OH-Hardin County,13.0
OH,Harrison County,Midwest,6.0,14.113,47.198,29.024,9.666,OH-Harrison County,17.0
OH,Henry County,Midwest,6.0,8.74,44.277,30.946,16.037,OH-Henry County,8.0
OH,Highland County,Midwest,6.0,16.116,43.152,28.728,12.003,OH-Highland County,20.0
OH,Hocking County,Midwest,1.0,11.6,45.305,28.96,14.136,OH-Hocking County,15.0
OH,Holmes County,Midwest,7.0,41.531,36.313,14.43,7.725,OH-Holmes County,12.0
OH,Huron County,Midwest,4.0,12.287,47.046,27.188,13.479,OH-Huron County,12.0
OH,Jackson County,Midwest,7.0,15.751,42.729,24.639,16.88,OH-Jackson County,18.0
OH,Jefferson County,Midwest,3.0,10.109,42.242,32.219,15.43,OH-Jefferson County,16.0
OH,Knox County,Midwest,4.0,10.434,41.082,26.593,21.892,OH-Knox County,13.0
OH,Lake County,Midwest,1.0,8.051,33.456,31.453,27.04,OH-Lake County,9.0
OH,Lawrence County,Midwest,2.0,14.348,41.63,29.879,14.143,OH-Lawrence County,18.0
OH,Licking County,Midwest,1.0,9.609,36.374,30.688,23.329,OH-Licking County,12.0
OH,Logan County,Midwest,6.0,10.43,49.163,24.851,15.556,OH-Logan County,12.0
OH,Lorain County,Midwest,1.0,10.838,32.195,33.479,23.489,OH-Lorain County,12.0
OH,Lucas County,Midwest,2.0,11.204,30.413,33.292,25.09,OH-Lucas County,20.0
OH,Madison County,Midwest,1.0,13.298,41.95,28.402,16.35,OH-Madison County,12.0
OH,Mahoning County,Midwest,2.0,9.897,37.922,29.391,22.79,OH-Mahoning County,19.0
OH,Marion County,Midwest,4.0,13.414,43.135,31.155,12.296,OH-Marion County,15.0
OH,Medina County,Midwest,1.0,6.361,31.866,30.318,31.455,OH-Medina County,7.0
OH,Meigs County,Midwest,6.0,16.034,43.203,27.327,13.436,OH-Meigs County,21.0
OH,Mercer County,Midwest,7.0,8.195,47.841,27.133,16.832,OH-Mercer County,8.0
OH,Miami County,Midwest,2.0,10.913,36.038,31.985,21.064,OH-Miami County,10.0
OH,Monroe County,Midwest,8.0,12.512,51.089,25.702,10.697,OH-Monroe County,15.0
OH,Montgomery County,Midwest,2.0,10.37,28.372,35.116,26.143,OH-Montgomery County,18.0
OH,Morgan County,Midwest,6.0,12.259,46.703,28.866,12.172,OH-Morgan County,19.0
OH,Morrow County,Midwest,1.0,13.937,45.488,27.069,13.507,OH-Morrow County,12.0
OH,Muskingum County,Midwest,4.0,13.498,41.413,30.022,15.066,OH-Muskingum County,15.0
OH,Noble County,Midwest,7.0,15.934,49.837,24.778,9.451,OH-Noble County,15.0
OH,Ottawa County,Midwest,4.0,7.692,37.693,33.315,21.3,OH-Ottawa County,10.0
OH,Paulding County,Midwest,6.0,9.752,49.714,27.488,13.046,OH-Paulding County,11.0
OH,Perry County,Midwest,1.0,16.09,44.276,27.674,11.961,OH-Perry County,17.0
OH,Pickaway County,Midwest,1.0,12.918,43.276,26.5,17.307,OH-Pickaway County,13.0
OH,Pike County,Midwest,7.0,21.861,40.658,25.205,12.275,OH-Pike County,21.0
OH,Portage County,Midwest,2.0,8.082,37.232,27.406,27.28,OH-Portage County,14.0
OH,Preble County,Midwest,6.0,11.248,44.775,30.492,13.485,OH-Preble County,11.0
OH,Putnam County,Midwest,6.0,7.145,42.327,31.138,19.39,OH-Putnam County,8.0
OH,Richland County,Midwest,3.0,12.81,40.876,29.918,16.395,OH-Richland County,16.0
OH,Ross County,Midwest,4.0,14.253,43.605,26.838,15.304,OH-Ross County,19.0
OH,Sandusky County,Midwest,4.0,10.672,42.307,32.206,14.816,OH-Sandusky County,12.0
OH,Scioto County,Midwest,4.0,15.88,40.629,28.497,14.994,OH-Scioto County,22.0
OH,Seneca County,Midwest,4.0,9.244,45.474,30.57,14.712,OH-Seneca County,13.0
OH,Shelby County,Midwest,4.0,9.3,43.448,30.163,17.089,OH-Shelby County,9.0
OH,Stark County,Midwest,2.0,9.565,37.892,29.912,22.632,OH-Stark County,13.0
OH,Summit County,Midwest,2.0,9.017,32.138,28.132,30.714,OH-Summit County,14.0
OH,Trumbull County,Midwest,2.0,11.138,45.188,25.714,17.96,OH-Trumbull County,18.0
OH,Tuscarawas County,Midwest,4.0,14.068,46.415,24.537,14.98,OH-Tuscarawas County,13.0
OH,Union County,Midwest,1.0,8.064,35.65,27.195,29.091,OH-Union County,6.0
OH,Van Wert County,Midwest,6.0,8.46,47.62,26.76,17.161,OH-Van Wert County,9.0
OH,Vinton County,Midwest,8.0,19.173,46.307,24.961,9.559,OH-Vinton County,21.0
OH,Warren County,Midwest,1.0,7.12,26.084,25.84,40.956,OH-Warren County,5.0
OH,Washington County,Midwest,4.0,9.795,41.297,30.498,18.409,OH-Washington County,14.0
OH,Wayne County,Midwest,4.0,14.573,40.532,23.427,21.468,OH-Wayne County,12.0
OH,Williams County,Midwest,6.0,11.39,45.039,29.373,14.199,OH-Williams County,10.0
OH,Wood County,Midwest,2.0,5.92,31.41,30.987,31.683,OH-Wood County,11.0
OH,Wyandot County,Midwest,7.0,9.711,47.999,27.661,14.629,OH-Wyandot County,9.0
OK,Adair County,South,6.0,20.549,42.938,23.084,13.428,OK-Adair County,29.0
OK,Alfalfa County,South,9.0,11.456,40.061,27.578,20.905,OK-Alfalfa County,16.0
OK,Atoka County,South,9.0,18.204,40.595,26.486,14.715,OK-Atoka County,20.0
OK,Beaver County,South,9.0,15.842,37.761,24.862,21.535,OK-Beaver County,12.0
OK,Beckham County,South,7.0,15.495,39.804,26.405,18.296,OK-Beckham County,17.0
OK,Blaine County,South,6.0,14.961,38.076,29.993,16.971,OK-Blaine County,18.0
OK,Bryan County,South,6.0,13.945,34.16,29.819,22.077,OK-Bryan County,17.0
OK,Caddo County,South,6.0,14.158,41.344,28.424,16.074,OK-Caddo County,21.0
OK,Canadian County,South,1.0,8.24,29.531,36.45,25.78,OK-Canadian County,8.0
OK,Carter County,South,5.0,13.475,37.997,29.059,19.469,OK-Carter County,16.0
OK,Cherokee County,South,6.0,14.329,31.992,29.58,24.099,OK-Cherokee County,23.0
OK,Choctaw County,South,7.0,19.441,39.671,27.934,12.954,OK-Choctaw County,27.0
OK,Cimarron County,South,9.0,15.519,37.797,26.909,19.775,OK-Cimarron County,18.0
OK,Cleveland County,South,1.0,8.735,25.44,34.056,31.77,OK-Cleveland County,12.0
OK,Coal County,South,9.0,17.088,39.923,26.031,16.959,OK-Coal County,22.0
OK,Comanche County,South,3.0,10.369,33.629,35.332,20.67,OK-Comanche County,16.0
OK,Cotton County,South,3.0,12.323,40.62,30.675,16.382,OK-Cotton County,17.0
OK,Craig County,South,6.0,14.361,40.355,30.953,14.332,OK-Craig County,18.0
OK,Creek County,South,2.0,13.736,40.976,29.684,15.604,OK-Creek County,16.0
OK,Custer County,South,7.0,12.08,34.447,25.719,27.754,OK-Custer County,18.0
OK,Delaware County,South,6.0,15.532,36.863,30.882,16.722,OK-Delaware County,18.0
OK,Dewey County,South,9.0,9.475,44.144,24.355,22.025,OK-Dewey County,13.0
OK,Ellis County,South,9.0,12.11,36.083,29.94,21.867,OK-Ellis County,13.0
OK,Garfield County,South,5.0,12.766,36.396,29.481,21.357,OK-Garfield County,15.0
OK,Garvin County,South,6.0,15.341,43.342,25.949,15.368,OK-Garvin County,18.0
OK,Grady County,South,1.0,12.341,39.211,30.662,17.787,OK-Grady County,13.0
OK,Grant County,South,9.0,8.97,35.087,31.664,24.279,OK-Grant County,13.0
OK,Greer County,South,7.0,14.196,37.486,33.913,14.405,OK-Greer County,27.0
OK,Harmon County,South,9.0,23.005,26.656,28.795,21.544,OK-Harmon County,26.0
OK,Harper County,South,9.0,17.965,35.731,22.178,24.126,OK-Harper County,11.0
OK,Haskell County,South,6.0,19.599,39.187,29.159,12.055,OK-Haskell County,21.0
OK,Hughes County,South,7.0,20.324,40.108,28.696,10.872,OK-Hughes County,25.0
OK,Jackson County,South,7.0,17.531,26.593,35.262,20.614,OK-Jackson County,19.0
OK,Jefferson County,South,8.0,16.114,42.13,28.445,13.312,OK-Jefferson County,22.0
OK,Johnston County,South,9.0,19.014,36.676,28.495,15.814,OK-Johnston County,22.0
OK,Kay County,South,5.0,13.004,33.346,34.178,19.472,OK-Kay County,17.0
OK,Kingfisher County,South,6.0,11.71,35.767,30.501,22.023,OK-Kingfisher County,10.0
OK,Kiowa County,South,6.0,15.357,37.356,29.716,17.571,OK-Kiowa County,22.0
OK,Latimer County,South,7.0,15.852,34.76,33.521,15.867,OK-Latimer County,21.0
OK,Le Flore County,South,2.0,18.184,40.821,26.467,14.528,OK-Le Flore County,22.0
OK,Lincoln County,South,1.0,14.859,38.805,32.005,14.33,OK-Lincoln County,16.0
OK,Logan County,South,1.0,9.734,33.132,30.584,26.551,OK-Logan County,15.0
OK,Love County,South,9.0,16.806,43.417,26.332,13.445,OK-Love County,14.0
OK,McClain County,South,1.0,11.972,34.475,30.607,22.947,OK-McClain County,11.0
OK,McCurtain County,South,7.0,18.398,41.779,26.064,13.759,OK-McCurtain County,26.0
OK,McIntosh County,South,6.0,15.73,40.243,30.267,13.76,OK-McIntosh County,21.0
OK,Major County,South,9.0,12.073,41.286,29.77,16.871,OK-Major County,12.0
OK,Marshall County,South,6.0,19.738,34.776,31.903,13.583,OK-Marshall County,16.0
OK,Mayes County,South,6.0,13.783,38.325,32.573,15.318,OK-Mayes County,18.0
OK,Murray County,South,7.0,17.196,37.965,24.669,20.17,OK-Murray County,13.0
OK,Muskogee County,South,4.0,14.466,35.888,30.478,19.168,OK-Muskogee County,21.0
OK,Noble County,South,6.0,11.539,35.154,30.572,22.734,OK-Noble County,13.0
OK,Nowata County,South,6.0,14.347,43.359,29.732,12.562,OK-Nowata County,17.0
OK,Okfuskee County,South,6.0,20.907,37.642,29.323,12.128,OK-Okfuskee County,25.0
OK,Oklahoma County,South,1.0,13.575,25.29,30.33,30.805,OK-Oklahoma County,16.0
OK,Okmulgee County,South,2.0,12.734,36.639,35.073,15.554,OK-Okmulgee County,21.0
OK,Osage County,South,2.0,11.987,41.552,29.586,16.875,OK-Osage County,16.0
OK,Ottawa County,South,6.0,16.157,36.195,33.755,13.894,OK-Ottawa County,19.0
OK,Pawnee County,South,2.0,12.437,43.011,28.062,16.49,OK-Pawnee County,17.0
OK,Payne County,South,4.0,8.816,26.402,27.711,37.071,OK-Payne County,25.0
OK,Pittsburg County,South,5.0,13.91,36.467,33.475,16.148,OK-Pittsburg County,14.0
OK,Pontotoc County,South,7.0,11.503,33.931,27.588,26.978,OK-Pontotoc County,16.0
OK,Pottawatomie County,South,4.0,13.468,35.466,33.332,17.734,OK-Pottawatomie County,18.0
OK,Pushmataha County,South,9.0,17.832,39.146,28.597,14.425,OK-Pushmataha County,22.0
OK,Roger Mills County,South,9.0,8.109,38.458,32.276,21.156,OK-Roger Mills County,13.0
OK,Rogers County,South,2.0,8.714,32.911,35.189,23.186,OK-Rogers County,9.0
OK,Seminole County,South,7.0,16.203,35.785,34.125,13.887,OK-Seminole County,23.0
